tosec\Magazines\[SCL]\ZX-News 11 (1996)(Omega Hackers Group)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 12 (1996)(Omega Hackers Group)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 13 (1996)(Omega Hackers Group)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 14 (1996)(Omega Hackers Group)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 15 (1996)(Omega Hackers Group)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 16 (1996)(Omega Hackers Group)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 17 (1996)(Omega Hackers Group)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 18 (1996)(Omega Hackers Group)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 19 (1996)(Omega Hackers Group)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 20 (1996)(Omega Hackers Group)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 21 (1997)(Omega Hackers Group)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 22 (1997)(Omega Hackers Group)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 23 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 24 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 25 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 26 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 27 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 28 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 29 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 30 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 31 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 32 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 33 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 34 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 35 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 36 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 37 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 38 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 39 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 40 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 41 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 42 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 43 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 44 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 45 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 46 (1997)(Softenterprise)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 47 (1999)(Artur Podtelkoff)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 48 (1999)(Artur Podtelkoff)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 49 (1999)(Artur Podtelkoff)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 50 (1999)(Artur Podtelkoff)(ru)[a].zip;
tosec\Magazines\[SCL]\ZX-News 51 (2000)(Artur Podtelkoff)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 52 (2000)(Artur Podtelkoff)(ru).zip;
tosec\Magazines\[SCL]\ZX-News 54 (2000)(Artur Podtelkoff)(ru).zip;
tosec\Magazines\[TAP]\Alchemist News - Issue 21 (1996)(Alchemist Research)[a].zip;
tosec\Magazines\[TAP]\Enigma Tape Magazine - Issue 08 (1990)(E.S.D.)[h].zip;
tosec\Magazines\[TAP]\Outlet - Issue 78 (1994)(Chezron Software).zip;
tosec\Magazines\[TRD]\Adventurer 01 (1996)(Auryn Creative Group)(ru)[a].zip;
tosec\Magazines\[TRD]\Adventurer 02 (1996)(Auryn Creative Group)(ru)[a].zip;
tosec\Magazines\[TRD]\Adventurer 03 (1996)(Auryn Creative Group)(ru)[h].zip;
tosec\Magazines\[TRD]\Adventurer 04 (1996)(Auryn Creative Group)(ru)[h Flex Software].zip;
tosec\Magazines\[TRD]\Adventurer 05 (1996)(Auryn Creative Group)(ru)[a].zip;
tosec\Magazines\[TRD]\Adventurer 06 (1997)(Auryn Creative Group)(ru)[a].zip;
tosec\Magazines\[TRD]\Adventurer 07 (1998)(Cyberpunks Unity)(ru)(Disk 2 of 2)[a].zip;
tosec\Magazines\[TRD]\Adventurer 08 (1998)(Cyberpunks Unity)(ru)[a].zip;
tosec\Magazines\[TRD]\Adventurer 09 (1999)(Cyberpunks Unity)(ru)[a].zip;
tosec\Magazines\[TRD]\Adventurer 10 (1999)(Cyberpunks Unity)(ru)[b].zip;
tosec\Magazines\[TRD]\Adventurer 11 (2000)(Cyberpunks Unity)(ru)[a].zip;
tosec\Magazines\[TRD]\Adventurer 12 (2000)(Cyberpunks Unity)(ru)(Disk 2 of 2).zip;
tosec\Magazines\[TRD]\Adventurer 13 (2002)(Cyberpunks Unity)(ru)(Disk 2 of 2).zip;
tosec\Magazines\[TRD]\Black Crow 02 (2000)(Freestyle)(ru)(Disk 2 of 2).zip;
tosec\Magazines\[TRD]\Black Crow 04 (2000)(Freestyle)(ru)[a].zip;
tosec\Magazines\[TRD]\Black Crow 05 (2000)(Freestyle)(ru)(Disk 2 of 2).zip;
tosec\Magazines\[TRD]\Black Crow 06 (2000)(Freestyle)(ru).zip;
tosec\Magazines\[TRD]\Born Dead 05 (1999)(Sage Group - Extreme)(ru).zip;
tosec\Magazines\[TRD]\Born Dead 0F (2000)(Sage Group - Extreme)(ru).zip;
tosec\Magazines\[TRD]\Born Dead 10 (2000)(Sage Group - Extreme)(ru)[a].zip;
tosec\Magazines\[TRD]\Buzz 16 (1998)(Eternity Industry)(ru).zip;
tosec\Magazines\[TRD]\Buzz 17 (1999)(Eternity Industry)(ru).zip;
tosec\Magazines\[TRD]\Buzz 20 (2002)(Placebo)(ru).zip;
tosec\Magazines\[TRD]\Cybersex 01 (19xx)(Red Limited)(ru).zip;
tosec\Magazines\[TRD]\Cybersex 02 (19xx)(Red Limited)(ru).zip;
tosec\Magazines\[TRD]\Deja Vu 01 (1997)(Binary Dimension)(ru)[a].zip;
tosec\Magazines\[TRD]\Deja Vu 02 (1997)(Binary Dimension)(ru)[a].zip;
tosec\Magazines\[TRD]\Deja Vu 03 (1998)(Binary Dimension)(ru)[a].zip;
tosec\Magazines\[TRD]\Deja Vu 04 (1998)(Binary Dimension)(ru)[a].zip;
tosec\Magazines\[TRD]\Deja Vu 05 (1998)(Binary Dimension)(ru).zip;
tosec\Magazines\[TRD]\Deja Vu 06 (1998)(Binary Dimension)(ru)[a].zip;
tosec\Magazines\[TRD]\Deja Vu 07 (1999)(Binary Dimension)(ru).zip;
tosec\Magazines\[TRD]\Deja Vu 08 (1999)(Binary Dimension)(ru)[a].zip;
tosec\Magazines\[TRD]\Deja Vu 09 (1999)(Binary Dimension)(ru).zip;
tosec\Magazines\[TRD]\Deja Vu 0A (1999)(Binary Dimension)(ru).zip;
tosec\Magazines\[TRD]\Deja Vu XX - Party Version (2000)(Binary Dimension)(ru)[a].zip;
tosec\Magazines\[TRD]\Demo or Die 01 (1999)(Scene)(ru).zip;
tosec\Magazines\[TRD]\Demo or Die 02 (1999)(Scene)(ru).zip;
tosec\Magazines\[TRD]\Depth 01 (1997)(Crystal Dream)(ru)[a].zip;
tosec\Magazines\[TRD]\Depth 02 (1998)(Crystal Dream)(ru)[a].zip;
tosec\Magazines\[TRD]\Eldorado 01 (1996)(Red Scorpion)(ru).zip;
tosec\Magazines\[TRD]\Eldorado 02 (1996)(Red Scorpion)(ru).zip;
tosec\Magazines\[TRD]\Electra 01 (19xx)(Daxy - World Soft)(lv).zip;
tosec\Magazines\[TRD]\Electra 02 (19xx)(Daxy - World Soft)(lv).zip;
tosec\Magazines\[TRD]\Enigma Tape Magazine - Issue 02 (19xx)(E.S.D.)[h Fanatic Stas].zip;
tosec\Magazines\[TRD]\Faultless Magazine 01 (1996)(Mafia)(ru)[a].zip;
tosec\Magazines\[TRD]\Faultless Magazine 02 (1996)(Mafia)(ru)[a].zip;
tosec\Magazines\[TRD]\Faultless Magazine 03 (1996)(Mafia)(ru)[a].zip;
tosec\Magazines\[TRD]\Faultless Magazine 04 (1996)(Mafia)(ru)[a].zip;
tosec\Magazines\[TRD]\Faultless Magazine 05 (1997)(Mafia)(ru)[a].zip;
tosec\Magazines\[TRD]\Faultless Magazine 06 (1997)(Mafia)(ru)[a].zip;
tosec\Magazines\[TRD]\Faultless Magazine 08 (1997)(Mafia)(ru)[a].zip;
tosec\Magazines\[TRD]\Faultless Magazine 09 (1998)(Reflection Group)(ru)[a].zip;
tosec\Magazines\[TRD]\Flash Time 01 (1997)(Flash)(ru)(Disk 2 of 2).zip;
tosec\Magazines\[TRD]\Generation Z 03 (2002)(Original Computers Association)(ru).zip;
tosec\Magazines\[TRD]\Heresy 07 (2002)(Techno Lab - Jeez)(ru)[a].zip;
tosec\Magazines\[TRD]\Insanity 08 (2001)(Light Future Group)(ru).zip;
tosec\Magazines\[TRD]\Insanity 09 (2001)(Light Future Group)(ru).zip;
tosec\Magazines\[TRD]\KrNews 11 (2000)(Techno Lab)(ru).zip;
tosec\Magazines\[TRD]\KrNews 14 (2000)(Techno Lab)(ru).zip;
tosec\Magazines\[TRD]\Kruk 02 (2001)(Skrew)(ru)(Disk 2 of 2).zip;
tosec\Magazines\[TRD]\Millennium Magazine 01 (2001)(Millennium Group)(ru).zip;
tosec\Magazines\[TRD]\Miracle 01 (19xx)(Blade Software - Ice'Di Griz)(ru).zip;
tosec\Magazines\[TRD]\Miracle 02 (19xx)(Blade Software - Ice'Di Griz)(ru).zip;
tosec\Magazines\[TRD]\Miracle 03 (19xx)(Blade Software - Ice'Di Griz)(ru).zip;
tosec\Magazines\[TRD]\Mirikom 01 (1994)(Lotus Group)(ru).zip;
tosec\Magazines\[TRD]\Mirikom 02 (1994)(Lotus Group)(ru).zip;
tosec\Magazines\[TRD]\MSF 19 (2000)(Macros)(ru).zip;
tosec\Magazines\[TRD]\MSF 21 (2001)(Macros)(ru).zip;
tosec\Magazines\[TRD]\Nicron 119 (1999)(MDF Hacker)(ru)[a].zip;
tosec\Magazines\[TRD]\Oberon 01 (1996)(Stars of Keladan)(ru)[a].zip;
tosec\Magazines\[TRD]\Oberon 02 (1996)(Stars of Keladan)(ru)[a].zip;
tosec\Magazines\[TRD]\Oberon 03 (1996)(Stars of Keladan)(ru)[a].zip;
tosec\Magazines\[TRD]\Oberon 04 (1996)(Stars of Keladan)(ru)[a].zip;
tosec\Magazines\[TRD]\Oberon 05 (1996)(Stars of Keladan)(ru)[a].zip;
tosec\Magazines\[TRD]\Odyssey 00 (1996)(Accept)(ru).zip;
tosec\Magazines\[TRD]\Odyssey 01 (1997)(Accept)(ru).zip;
tosec\Magazines\[TRD]\Odyssey 02 (1997)(Accept)(ru).zip;
tosec\Magazines\[TRD]\Pilot 32 (1999)(Proxima Software)(cs).zip;
tosec\Magazines\[TRD]\Pioneer 02 (1996)(Atek)(ru).zip;
tosec\Magazines\[TRD]\Pioneer 03 (1996)(Atek)(ru).zip;
tosec\Magazines\[TRD]\Platinum 01 (1996)(Black Eagle Company)(ru)[a].zip;
tosec\Magazines\[TRD]\Platinum 02 (1996)(Black Eagle Company)(ru)[a].zip;
tosec\Magazines\[TRD]\Playboy 01 (1997)(-)(ru)[a].zip;
tosec\Magazines\[TRD]\Playboy 02 (1997)(-)(ru).zip;
tosec\Magazines\[TRD]\Playboy 03 (1997)(-)(ru)[a].zip;
tosec\Magazines\[TRD]\Real Time 01 (1996)(Jurassic Software)(ru)[a].zip;
tosec\Magazines\[TRD]\Real Time 02 (1996)(Jurassic Software)(ru)[a].zip;
tosec\Magazines\[TRD]\Rush 01 (1999)(Rush - Smash)(ru).zip;
tosec\Magazines\[TRD]\Rush 02 (1999)(Rush - Smash)(ru).zip;
tosec\Magazines\[TRD]\Scenergy 01 (1999)(Scenergy Team)(ru)(Disk 2 of 2).zip;
tosec\Magazines\[TRD]\Scenergy 02 (1999)(Scenergy Team)(ru)(Disk 3 of 3).zip;
tosec\Magazines\[TRD]\Scream 01 (2001)(Scream Crew)(ru)[a].zip;
tosec\Magazines\[TRD]\Sinclair Town 01 (1995)(Phantom)(ru).zip;
tosec\Magazines\[TRD]\Speccy 01 (1995)(EMS Software)(ru)[a].zip;
tosec\Magazines\[TRD]\Speccy 02 (1995)(EMS Software)(ru)[a].zip;
tosec\Magazines\[TRD]\Speccy 03 (1996)(EMS Software)(ru).zip;
tosec\Magazines\[TRD]\Speccy 04 (1996)(EMS Software)(ru).zip;
tosec\Magazines\[TRD]\Speccy 05 (1996)(EMS Software)(ru)[a].zip;
tosec\Magazines\[TRD]\Speccy 06 (1996)(EMS Software)(ru)[a].zip;
tosec\Magazines\[TRD]\Speccy 07 (1997)(EMS Software)(ru)[h Fatality].zip;
tosec\Magazines\[TRD]\Spectrofon 01 (1994)(Step Creative Group)(ru)[h Alex Plusov].zip;
tosec\Magazines\[TRD]\Spectrofon 02 (1994)(Step Creative Group)(ru)[a].zip;
tosec\Magazines\[TRD]\Spectrofon 03 (1994)(Step Creative Group)(ru)[h].zip;
tosec\Magazines\[TRD]\Spectrofon 04 (1994)(Step Creative Group)(ru)[h].zip;
tosec\Magazines\[TRD]\Spectrofon 05 (1994)(Step Creative Group)(ru)[h].zip;
tosec\Magazines\[TRD]\Spectrofon 06 (1994)(Step Creative Group)(ru)[h].zip;
tosec\Magazines\[TRD]\Spectrofon 07 (1994)(Step Creative Group)(ru)[a].zip;
tosec\Magazines\[TRD]\Spectrofon 08 (1994)(Step Creative Group)(ru)[a].zip;
tosec\Magazines\[TRD]\Spectrofon 09 (1994)(Step Creative Group)(ru)[a].zip;
tosec\Magazines\[TRD]\Spectrofon 10 (1994)(Step Creative Group)(ru)[a].zip;
tosec\Magazines\[TRD]\Spectrofon 11 (1995)(Step Creative Group)(ru)[a].zip;
tosec\Magazines\[TRD]\Spectrofon 12 (1995)(Step Creative Group)(ru)[b].zip;
tosec\Magazines\[TRD]\Spectrofon 13 (1995)(Step Creative Group)(ru)[h].zip;
tosec\Magazines\[TRD]\Spectrofon 14 (1995)(Step Creative Group)(ru)[a].zip;
tosec\Magazines\[TRD]\Spectrofon 15 (1995)(Step Creative Group)(ru)[h Spectrum World].zip;
tosec\Magazines\[TRD]\Spectrofon 16 (1995)(Step Creative Group)(ru)[h MastSoft].zip;
tosec\Magazines\[TRD]\Spectrofon 17 (1996)(Step Creative Group)(ru)[a].zip;
tosec\Magazines\[TRD]\Spectrofon 18 (1996)(Step Creative Group)(ru)[a].zip;
tosec\Magazines\[TRD]\Spectrofon 19 (1996)(Step Creative Group)(ru)[a].zip;
tosec\Magazines\[TRD]\Spectrofon 20 (1996)(Step Creative Group)(ru)[h Excess Group].zip;
tosec\Magazines\[TRD]\Spectrofon 21 (1996)(Step Creative Group)(ru)[h Risc Technologies].zip;
tosec\Magazines\[TRD]\Spectrofon 22 (1996)(Step Creative Group)(ru).zip;
tosec\Magazines\[TRD]\Spectrofon 23 (1996)(Step Creative Group)(ru).zip;
tosec\Magazines\[TRD]\Spectrophoby 01 (1995)(-)(ru).zip;
tosec\Magazines\[TRD]\Spectrophoby 02 (1995)(-)(ru).zip;
tosec\Magazines\[TRD]\Spectrophoby 03 (1995)(-)(ru).zip;
tosec\Magazines\[TRD]\Spectrophoby 04 (1996)(-)(ru).zip;
tosec\Magazines\[TRD]\Spectrophoby 05 (1996)(-)(ru)[a].zip;
tosec\Magazines\[TRD]\Spectrophoby 06 (1996)(-)(ru)[a].zip;
tosec\Magazines\[TRD]\Spectrum Progress 01 (1996)(Profsouse).zip;
tosec\Magazines\[TRD]\Stab, The 02 (19xx)(ChemneSoft)(ru)(Disk 2 of 2).zip;
tosec\Magazines\[TRD]\Subliminal Extacy 03 (2001)(Raww Arse)[h Phantasy].zip;
tosec\Magazines\[TRD]\Target 10 (2002)(Savers Alliance)(ru).zip;
tosec\Magazines\[TRD]\Vogayer 00 (1998)(Dio-Gen)(ru)[a].zip;
tosec\Magazines\[TRD]\Vogayer 01 (1998)(Dio-Gen)(ru)[a].zip;
tosec\Magazines\[TRD]\Vogayer 02 (1998)(Dio-Gen)(ru)[a].zip;
tosec\Magazines\[TRD]\Vogayer 03 (1999)(Dio-Gen)(ru)[a].zip;
tosec\Magazines\[TRD]\White Crow 01 (2001)(Ihor)(ru).zip;
tosec\Magazines\[TRD]\X-Files 01 (1997)(Clevers Group)(ru)[a].zip;
tosec\Magazines\[TRD]\X-Files 02 (1998)(Clevers Group)(ru)[a].zip;
tosec\Magazines\[TRD]\ZX Digest 01 (1995)(-)(ru).zip;
tosec\Magazines\[TRD]\ZX Digest 02 (1995)(-)(ru).zip;
tosec\Magazines\[TRD]\ZX Land - Issue 02 (1992)(Illusion Group)(pl)[h Rapeware].zip;
tosec\Magazines\[TRD]\ZX Time 05 (2001)(K.C.Soft)(ru).zip;
tosec\Magazines\[TRD]\ZX-Chart 01 (2000)(The Chart Team)(ru)[a].zip;
tosec\Magazines\[TRD]\ZX-Chart 02 (2001)(The Chart Team)(ru).zip;
tosec\Magazines\[TRD]\ZX-Chart Patcher (2001)(Jeez).zip;
tosec\Magazines\[TRD]\ZX-Club 07 (1998)(Elders Group)(ru)[h].zip;
tosec\Magazines\[TRD]\ZX-Club 08 (1998)(Elders Group)(ru)[h].zip;
tosec\Magazines\[TRD]\ZX-Club 09 (1998)(Elders Group)(ru)(Disk 2 of 2)[a].zip;
tosec\Magazines\[TRD]\ZX-Element 01 - Energy 09 (1997)(ZX-Legion)(ru)[a].zip;
tosec\Magazines\[TRD]\ZX-Element 02 (1997)(ZX-Legion)(ru)(Disk 2 of 2)[a].zip;
tosec\Magazines\[TRD]\ZX-Format 01 (1995)(XL-Design)(ru)[h3 Hacker Cris - John Stunner].zip;
tosec\Magazines\[TRD]\ZX-Format 02 (1995)(XL-Design)(ru)[h].zip;
tosec\Magazines\[TRD]\ZX-Format 03 (1996)(XL-Design)(ru)[a].zip;
tosec\Magazines\[TRD]\ZX-Format 04 (1996)(XL-Design)(ru)(Disk 2 of 2)[a].zip;
tosec\Magazines\[TRD]\ZX-Format 04.5 (1996)(XL-Design)(ru)[a].zip;
tosec\Magazines\[TRD]\ZX-Format 05 (1996)(XL-Design)(ru)(Disk 2 of 2).zip;
tosec\Magazines\[TRD]\ZX-Format 06 (1997)(XL-Design)(ru)(Disk 3 of 3).zip;
tosec\Magazines\[TRD]\ZX-Format 07 (1997)(XL-Design)(ru)(Disk 2 of 2).zip;
tosec\Magazines\[TRD]\ZX-Format 08 (1998)(XL-Design)(ru)[h2 Power Hackers Group].zip;
tosec\Magazines\[TRD]\ZX-Forum 04 (1997)(-)(ru).zip;
tosec\Magazines\[TRD]\ZX-Guide 01 (1998)(Alone Coder)(ru)[a].zip;
tosec\Magazines\[TRD]\ZX-Guide 02 (1999)(Alone Coder)(ru)[a].zip;
tosec\Magazines\[TRD]\ZX-Guide 03 (2000)(Alone Coder)(ru)[a].zip;
tosec\Magazines\[TRD]\ZX-Guide 04 (2000)(Alone Coder)(ru).zip;
tosec\Magazines\[TRD]\ZX-Guide 04.5 (2002)(Alone Coder)(ru)(Disk 2 of 2).zip;
tosec\Magazines\[TRD]\ZX-Konig 03 (1995)(-)(ru).zip;
tosec\Magazines\[TRD]\ZX-Konig 04 (1996)(-)(ru).zip;
tosec\Magazines\[TRD]\ZX-Magazine 01 (1995)(LOSW - Centronix)(ru).zip;
tosec\Magazines\[TRD]\ZX-Magazine 02 (1995)(LOSW - Centronix)(ru).zip;
tosec\Magazines\[TRD]\ZX-News 02 (1996)(Crystal Dream)(ru)[h].zip;
tosec\Magazines\[TRD]\ZX-News 03 (1997)(Crystal Dream)(ru)[a].zip;
tosec\Magazines\[TRD]\ZX-News 53 (2000)(Artur Podtelkoff)(ru).zip;
tosec\Magazines\[TRD]\ZX-Power 01 (1996)(United Coders Software)(ru)[a].zip;
tosec\Magazines\[TRD]\ZX-Power 02 (1997)(X-Project Association)(ru).zip;
tosec\Magazines\[TRD]\ZX-Power 03 (1998)(X-Project Association)(ru)(Disk 2 of 2).zip;
tosec\Magazines\[TRD]\ZX-Power 04 (1999)(X-Project Association)(ru)(Disk 2 of 2)[a].zip;
tosec\Magazines\[TZX]\Concon - Issue 02 - Hormiga (1984)(Sift)(es)[a].zip;
tosec\Magazines\[TZX]\Concon - Issue 03 - El Monte (1984)(Sift)(es).zip;
tosec\Magazines\[TZX]\Concon - Issue 04 - Metedatos (1984)(Sift)(es)[a].zip;
tosec\Magazines\[TZX]\Extra Program - Issue 01 (19xx)(Sipe)(it).zip;
tosec\Magazines\[TZX]\Extra Program - Issue 02 (19xx)(Sipe)(it)(Side B).zip;
tosec\Magazines\[TZX]\Extra Program - Issue 03 (19xx)(Sipe)(it)(Side B).zip;
tosec\Magazines\[TZX]\Extra Program - Issue 04 (19xx)(Sipe)(it)(Side B).zip;
tosec\Magazines\[TZX]\Fountain PD Newsletter 1 (1996)(Tiger's Claw).zip;
tosec\Magazines\[TZX]\Hit Parade - Issue 01 (1988)(Sipe)(it).zip;
tosec\Magazines\[TZX]\Hit Parade - Issue 02 (1988)(Sipe)(it)(Side B).zip;
tosec\Magazines\[TZX]\Hit Parade - Issue 03 (1988)(Sipe)(it).zip;
tosec\Magazines\[TZX]\Idea Computer - Issue 01 (198x)(Mongolfiera)(it).zip;
tosec\Magazines\[TZX]\Joystick - Issue 01 (1987)(Joystick Electronic Magazine)(sv)[a].zip;
tosec\Magazines\[TZX]\Joystick - Issue 02 (1987)(Joystick Electronic Magazine)(sv)[a].zip;
tosec\Magazines\[TZX]\Joystick - Issue 04 (1987)(Joystick Electronic Magazine)(sv)[a].zip;
tosec\Magazines\[TZX]\Lenguaje Maquina Spectrum - Issue 01 (19xx)(Editorial Foglia)(es).zip;
tosec\Magazines\[TZX]\Lenguaje Maquina Spectrum - Issue 03 (19xx)(Editorial Foglia)(es)(Side B).zip;
tosec\Magazines\[TZX]\Lenguaje Maquina Spectrum - Issue 09 (19xx)(Editorial Foglia)(es)(Side B).zip;
tosec\Magazines\[TZX]\Load'n'Run - I Epoca - Issue 00 (1985)(Coedis)(es).zip;
tosec\Magazines\[TZX]\Load'n'Run - I Epoca - Issue 01 (1985)(Coedis)(es)[a].zip;
tosec\Magazines\[TZX]\Load'n'Run - I Epoca - Issue 02 (1985)(Coedis)(es).zip;
tosec\Magazines\[TZX]\Load'n'Run - I Epoca - Issue 03 (1985)(Coedis)(es).zip;
tosec\Magazines\[TZX]\Load'n'Run - I Epoca - Issue 04 (1985)(Coedis)(es).zip;
tosec\Magazines\[TZX]\Load'n'Run - I Epoca - Issue 05 (1985)(Coedis)(es).zip;
tosec\Magazines\[TZX]\Load'n'Run - I Epoca - Issue 06 (1985)(Coedis)(es)[a].zip;
tosec\Magazines\[TZX]\Load'n'Run - I Epoca - Issue 07 (1985)(Coedis)(es)[a].zip;
tosec\Magazines\[TZX]\Load'n'Run - I Epoca - Issue 08 (1985)(Coedis)(es)[a].zip;
tosec\Magazines\[TZX]\Load'n'Run - I Epoca - Issue 09 (1985)(Coedis)(es).zip;
tosec\Magazines\[TZX]\Load'n'Run - I Epoca - Issue 10 (1985)(Coedis)(es)[a].zip;
tosec\Magazines\[TZX]\Load'n'Run - I Epoca - Issue 11 (1985)(Coedis)(es)[a].zip;
tosec\Magazines\[TZX]\Load'n'Run - I Epoca - Issue 12 - Super Quiniela (1985)(Coedis)(es)[m].zip;
tosec\Magazines\[TZX]\Load'n'Run - II Epoca - Issue 00 (1986)(Coedis)(es).zip;
tosec\Magazines\[TZX]\Load'n'Run - II Epoca - Issue 01 (1986)(Coedis)(es).zip;
tosec\Magazines\[TZX]\Load'n'Run - II Epoca - Issue 02 (1986)(Coedis)(es).zip;
tosec\Magazines\[TZX]\Load'n'Run - II Epoca - Issue 03 (1986)(Coedis)(es).zip;
tosec\Magazines\[TZX]\Load'n'Run - II Epoca - Issue 04 (1986)(Coedis)(es).zip;
tosec\Magazines\[TZX]\Load'n'Run - II Epoca - Issue 05 (1986)(Coedis)(es)[a].zip;
tosec\Magazines\[TZX]\Load'n'Run - II Epoca - Issue 06 (1986)(Coedis)(es).zip;
tosec\Magazines\[TZX]\Load'n'Run - II Epoca - Issue 07 (1986)(Coedis)(es).zip;
tosec\Magazines\[TZX]\Load'n'Run - II Epoca - Issue 08 (1986)(Coedis)(es)[a].zip;
tosec\Magazines\[TZX]\Load'n'Run - II Epoca - Issue 09 - Especial Deportes (1986)(Coedis)(es).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 01 (1984)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 02 (1984)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 03 (1984)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 04 (1984)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 05 (1984)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 06 (1984)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 07 (1984)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 08 (1984)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 09 (1984)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 10 (1984)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 11 (1984)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 12 (1985)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 13 (1985)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 14 (1985)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 15 (1985)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 16 (1985)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 17 (1985)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 18 (1985)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 19 (1985)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 20 (1985)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 21 (1985)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 22 (1985)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 23 (1986)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 24 (1986)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 25 (1986)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 26 (1986)(Elettronica 2000)(it).zip;
tosec\Magazines\[TZX]\Load'n'Run - Issue 27 (1986)(Elettronica 2000)(it).zip;
