Z5 Horse Forecaster (1982)(Bureau of Information Science);;Unknown
Z80 Emulator v1.45 - PC Tape Adapter Diagram (1992)(Gerton Lunter);;Unknown
Z80 Emulator v2.0 - PC Tape Adapter Diagram (1993)(Gerton Lunter);;Unknown
Z80 Emulator v3.0 - PC Tape Adapter Diagram (1994)(Gerton Lunter);;Unknown
ZX Amp v1.00 (2000)(Stall Studio);;Unknown
ZX Digest 01 (1995)(-);;Electronic Magazine
ZX Digest 02 (1995)(-);;Electronic Magazine
ZX Land - Issue 01 (1992)(Illusion Group);;Electronic Magazine
ZX Land - Issue 02 (1992)(Illusion Group);;Electronic Magazine
ZX Revija - Issue 02 (1990)(Stivsoft);;Electronic Magazine
ZX Revija - Issue 03 (1990)(Stivsoft);;Electronic Magazine
ZX Revija - Issue 04 (1990)(Stivsoft);;Electronic Magazine
ZX Spectrum Monitor & Dissasembler (1982)(Crystal Computing);;Unknown
ZX Spectrum Speech (1982)(-);;Unknown
ZX Time 01 Installation (2001)(K.C.Soft);;Electronic Magazine
ZX Time 02 (2001)(K.C.Soft);;Electronic Magazine
ZX Time 02 Installation (2001)(K.C.Soft);;Electronic Magazine
ZX Time 03 (2001)(K.C.Soft);;Electronic Magazine
ZX Time 04 (2001)(K.C.Soft);;Electronic Magazine
ZX Time 05 (2001)(K.C.Soft);;Electronic Magazine
ZX Time 08 (2002)(K.C.Soft);;Electronic Magazine
ZX Time 09 (2002)(K.C.Soft);;Electronic Magazine
ZX Turbo Assembler v3.0 (19xx)(-);;Unknown
ZX-Chart 01 (2000)(The Chart Team);;Electronic Magazine
ZX-Chart 02 (2001)(The Chart Team);;Electronic Magazine
ZX-Chart 03 (2002)(The Chart Team);;Electronic Magazine
ZX-Chart Patcher (2001)(Jeez);;Electronic Magazine
ZX-Club 01 (1997)(Elders Group);;Electronic Magazine
ZX-Club 02 (1997)(Elders Group);;Electronic Magazine
ZX-Club 03 (1997)(Elders Group);;Electronic Magazine
ZX-Club 04 (1997)(Elders Group);;Electronic Magazine
ZX-Club 05 (1997)(Elders Group);;Electronic Magazine
ZX-Club 06 (1998)(Elders Group);;Electronic Magazine
ZX-Club 07 (1998)(Elders Group);;Electronic Magazine
ZX-Club 08 (1998)(Elders Group);;Electronic Magazine
ZX-Club 09 (1998)(Elders Group);;Electronic Magazine
ZX-Element 01 - Energy 09 (1997)(ZX-Legion);;Electronic Magazine
ZX-Element 02 (1997)(ZX-Legion);;Electronic Magazine
ZX-Format 01 (1995)(XL-Design);;Electronic Magazine
ZX-Format 02 (1995)(XL-Design);;Electronic Magazine
ZX-Format 03 (1996)(XL-Design);;Electronic Magazine
ZX-Format 04 (1996)(XL-Design);;Electronic Magazine
ZX-Format 04.5 (1996)(XL-Design);;Electronic Magazine
ZX-Format 05 (1996)(XL-Design);;Electronic Magazine
ZX-Format 06 (1997)(XL-Design);;Electronic Magazine
ZX-Format 07 (1997)(XL-Design);;Electronic Magazine
ZX-Format 08 (1998)(XL-Design);;Electronic Magazine
ZX-Forum 04 (1997)(-);;Electronic Magazine
ZX-Guide 01 (1998)(Alone Coder);;Electronic Magazine
ZX-Guide 02 (1999)(Alone Coder);;Electronic Magazine
ZX-Guide 03 (2000)(Alone Coder);;Electronic Magazine
ZX-Guide 04 (2000)(Alone Coder);;Electronic Magazine
ZX-Guide 04.5 (2002)(Alone Coder);;Electronic Magazine
ZX-Konig 03 (1995)(-);;Electronic Magazine
ZX-Konig 04 (1996)(-);;Electronic Magazine
ZX-Light 01 (1997)(AREAsoft);;Electronic Magazine
ZX-Light 02 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 03 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 04 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 05 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 07 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 08 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 09 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 09.5 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 0B (2000)(AREAsoft);;Electronic Magazine
ZX-Light 0C (2000)(AREAsoft);;Electronic Magazine
ZX-Magazine 01 (1995)(LOSW - Centronix);;Electronic Magazine
ZX-Magazine 02 (1995)(LOSW - Centronix);;Electronic Magazine
ZX-Navigator v1.2 (2001)(Explosive Team);;Unknown
ZX-Navigator v1.3 (2001)(Explosive Team);;Unknown
ZX-News 01 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 02 (1996)(Crystal Dream);;Electronic Magazine
ZX-News 02 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 03 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 03 (1997)(Crystal Dream);;Electronic Magazine
ZX-News 04 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 05 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 06 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 07 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 08 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 09 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 10 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 11 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 12 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 13 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 14 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 15 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 16 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 17 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 18 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 19 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 20 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 21 (1997)(Omega Hackers Group);;Electronic Magazine
ZX-News 22 (1997)(Omega Hackers Group);;Electronic Magazine
ZX-News 23 (1997)(Softenterprise);;Electronic Magazine
ZX-News 24 (1997)(Softenterprise);;Electronic Magazine
ZX-News 25 (1997)(Softenterprise);;Electronic Magazine
ZX-News 26 (1997)(Softenterprise);;Electronic Magazine
ZX-News 27 (1997)(Softenterprise);;Electronic Magazine
ZX-News 28 (1997)(Softenterprise);;Electronic Magazine
ZX-News 29 (1997)(Softenterprise);;Electronic Magazine
ZX-News 30 (1997)(Softenterprise);;Electronic Magazine
ZX-News 31 (1997)(Softenterprise);;Electronic Magazine
ZX-News 32 (1997)(Softenterprise);;Electronic Magazine
ZX-News 33 (1997)(Softenterprise);;Electronic Magazine
ZX-News 34 (1997)(Softenterprise);;Electronic Magazine
ZX-News 35 (1997)(Softenterprise);;Electronic Magazine
ZX-News 36 (1997)(Softenterprise);;Electronic Magazine
ZX-News 37 (1997)(Softenterprise);;Electronic Magazine
ZX-News 38 (1997)(Softenterprise);;Electronic Magazine
ZX-News 39 (1997)(Softenterprise);;Electronic Magazine
ZX-News 40 (1997)(Softenterprise);;Electronic Magazine
ZX-News 41 (1997)(Softenterprise);;Electronic Magazine
ZX-News 42 (1997)(Softenterprise);;Electronic Magazine
ZX-News 43 (1997)(Softenterprise);;Electronic Magazine
ZX-News 44 (1997)(Softenterprise);;Electronic Magazine
ZX-News 45 (1997)(Softenterprise);;Electronic Magazine
ZX-News 46 (1997)(Softenterprise);;Electronic Magazine
ZX-News 47 (1999)(Artur Podtelkoff);;Electronic Magazine
ZX-News 48 (1999)(Artur Podtelkoff);;Electronic Magazine
ZX-News 49 (1999)(Artur Podtelkoff);;Electronic Magazine
ZX-News 50 (1999)(Artur Podtelkoff);;Electronic Magazine
ZX-News 51 (2000)(Artur Podtelkoff);;Electronic Magazine
ZX-News 52 (2000)(Artur Podtelkoff);;Electronic Magazine
ZX-News 53 (2000)(Artur Podtelkoff);;Electronic Magazine
ZX-News 54 (2000)(Artur Podtelkoff);;Electronic Magazine
ZX-Power 01 (1996)(United Coders Software);;Electronic Magazine
ZX-Power 02 (1997)(X-Project Association);;Electronic Magazine
ZX-Power 03 (1998)(X-Project Association);;Electronic Magazine
ZX-Power 04 (1999)(X-Project Association);;Electronic Magazine
ZX-Windows v1.4 (1999)(Myth);;Unknown
ZX-Windows v1.6 (2001)(Myth);;Unknown
ZZZ-UNK-AUTOEX---EC (19xx)(-);;Unknown
ZZZ-UNK-Ace Code (19xx)(-);;Unknown Games
ZZZ-UNK-Allo Call (19xx)(-);;Unknown Games
ZZZ-UNK-Antal (19xx)(-);;Unknown
ZZZ-UNK-Asm (19xx)(-);;Unknown
ZZZ-UNK-Assembler (19xx)(-);;Unknown
ZZZ-UNK-Assembler-Another (19xx)(-);;Unknown
ZZZ-UNK-BATTLE (19xx)(-);;Unknown Games
ZZZ-UNK-Beg (19xx)(-);;Unknown
ZZZ-UNK-Break32 (19xx)(-);;Unknown
ZZZ-UNK-Chunks (1)(-);;Unknown
ZZZ-UNK-Chunks (19xx)(-);;Unknown
ZZZ-UNK-Copy Sc (19xx)(-);;Unknown
ZZZ-UNK-Corewars (19xx)(-);;Unknown
ZZZ-UNK-DCOPY (19xx)(-);;Unknown
ZZZ-UNK-DiskDoctor (19xx)(-);;Unknown
ZZZ-UNK-Enima (19xx)(-);;Unknown
ZZZ-UNK-Epson (19xx)(-);;Unknown
ZZZ-UNK-Error (19xx)(-);;Unknown
ZZZ-UNK-FILER (19xx)(-);;Unknown
ZZZ-UNK-FORMAT (19xx)(-);;Unknown
ZZZ-UNK-FUNSCH_4 (19xx)(-);;Unknown
ZZZ-UNK-Fytale (19xx)(-);;Unknown
ZZZ-UNK-Gens31 (19xx)(-);;Unknown
ZZZ-UNK-Gens32 (19xx)(-);;Unknown
ZZZ-UNK-Gol (19xx)(-);;Unknown
ZZZ-UNK-Gyufa (19xx)(-);;Unknown
ZZZ-UNK-Hacker (19xx)(-);;Unknown
ZZZ-UNK-Header2 (19xx)(-);;Unknown
ZZZ-UNK-Katlan (19xx)(-);;Unknown
ZZZ-UNK-Kutyus (19xx)(-);;Unknown
ZZZ-UNK-Norden (19xx)(-);;Unknown
ZZZ-UNK-Oz_demo (19xx)(-);;Unknown
ZZZ-UNK-PATCH (19xx)(-);;Unknown
ZZZ-UNK-Pixels (19xx)(-);;Unknown
ZZZ-UNK-Planets2 (19xx)(-);;Unknown
ZZZ-UNK-RunOpus (19xx)(-);;Unknown
ZZZ-UNK-SPRITES (19xx)(-);;Unknown
ZZZ-UNK-SPRITES2 (19xx)(-);;Unknown
ZZZ-UNK-SamGraphicsDemo (19xx)(-);;Scene Demo
ZZZ-UNK-Savespec (19xx)(-);;Unknown
ZZZ-UNK-TLWORD (19xx)(-);;Unknown
ZZZ-UNK-Tascode (19xx)(-);;Unknown
ZZZ-UNK-TextTrans (19xx)(-);;Unknown
ZZZ-UNK-Ujbetu (19xx)(-);;Unknown
ZZZ-UNK-Yoursinc (19xx)(-);;Unknown Games
ZZZ-UNK-dr_plzak (19xx)(-);;Unknown Games
ZZZ-UNK-hungaro@ (19xx)(-);;Unknown
ZZZ-UNK-menu2 (19xx)(-);;Unknown
ZZZ-UNK-sexsyp (19xx)(-);;Unknown Games
ZZZ-UNK-underwurlde (19xx)(s1);;Unknown Games
ZZZ-UNK-unk (19xx)(b);;Unknown Games
ZZZ-UNK-val (19xx)(-);;Unknown Games
ZZZ-UNK-ysspeedlockhacker (19xx)(-);;Unknown
Zegar 687 (1987)(Janusz Gajewicz);;Unknown
Zen and the Art of Paint Drying (1997)(CSSCGC);;Unknown
Zio Tom, Lo (1985)(Special Program);;Covertape
Zip Compiler v1.3 (1984)(Goodwin, Simon N.);;Unknown
Zip Compiler v2 (1984)(Goodwin, Simon N.);;Unknown
Zoink II (1986)(MicroHobby);;Covertape
Zoom (1985)(Hackers Software);;Unknown
Zoom (1987)(Omikron-Software);;Unknown
ZxZvm - A Bear's Night Out - An Interactive Children's Story (1999)(David Dyte);;Unknown Games
ZxZvm - A Change in the Weather - An Interactive Short Story (1996)(Andrew Plotkin);;Unknown Games
ZxZvm - A Good Breakfast - An Interactive Feeding (1997)(Stuart Adair);;Unknown Games
ZxZvm - A New Day (19xx)(Jonathan Fry);;Unknown Games
ZxZvm - A Week in the Life - An Interactive Self (1998)(Neil James Brown);;Unknown Games
ZxZvm - Abenteur - Das Interaktive Original (1998)(Toni Arnold);;Unknown Games
ZxZvm - Acid Whiplash (1998)(Rybread Celsius - Cody Sandifer);;Unknown Games
ZxZvm - Acorn Court - An Interactive Text Adventure (1997)(Todd S. Murchison);;Unknown Games
ZxZvm - Adventure - The Interactive Original (1994)(Graham Nelson);;Unknown Games
ZxZvm - All Quiet on the Library Front - An Interactive Vignette (1995)(Michael S.Phillips);;Unknown Games
ZxZvm - Anchorhead - An Interactive Tale of Lovecraftian Horror (1998)(Michael S. Gentry);;Unknown Games
ZxZvm - Annoyed Undead - An Inventoryless Adventure (1999)(Roger Ostrander);;Unknown Games
ZxZvm - Apartment 209 - An Interactive Pigsty (1997)(Ben Parrish);;Unknown Games
ZxZvm - Aunt Nancy's House - An Interactive Simulation (1997)(Nate Schwartzman);;Unknown Games
ZxZvm - BSE - An Interactive Epidemic (1996)(Chris Smith);;Unknown Games
ZxZvm - Baer Geht aus Ein - Eine Interaktive Kindergeschichte (1998)(Gunther Schmidl);;Unknown Games
ZxZvm - Balances - An Interactive Short Story (1996)(Graham Nelson);;Unknown Games
ZxZvm - Ballyhoo (1986)(Infocom);;Unknown Games
ZxZvm - Baltimore 24 - An Exercise in Interactive Fiction (1997)(Howard A. Sherman);;Unknown Games
ZxZvm - Bedlam - An Interactive Preview (1997)(Michael Zey);;Unknown Games
ZxZvm - Bloodline - An Interactive Coming-of-Age (1998)(Liza Daly);;Unknown Games
ZxZvm - Blow Job Drifter - An Interactive You Know What (1998)(Big Al);;Unknown Games
ZxZvm - Border Zone - A Game of Intrigue (1987)(Infocom);;Unknown Games
ZxZvm - Busted! - Psychedelic Interactive Fiction (1994)(Jon Drukman);;Unknown Games
ZxZvm - C.I.A. Adventure (1996)(Kevin Thomas);;Unknown Games
ZxZvm - Candy - An Attempt at Reliving Childhood (1997)(Rybread Celsius);;Unknown Games
ZxZvm - Cask - My First Stab at Interactive Fiction (1997)(Harry M. Hardjono);;Unknown Games
ZxZvm - Cattus Atrox - An Interactive Fiction Story (1998)(David A. Cornelson);;Unknown Games
ZxZvm - Chicken Under the Window - An Interactive Farce (1998)(Lucian Smith);;Unknown Games
ZxZvm - Christminster - An Interactive Conspiracy (1995)(Gareth Rees);;Unknown Games
ZxZvm - Coke is It! - An Interactive Commercial (1999)(Soda Pop Productions);;Unknown Games
ZxZvm - Coming Home - A Simple Home Adventure (1997)(Andrew Katz);;Unknown Games
ZxZvm - Competition 96 - An Interactive Guide (1997)(Lucian Smith);;Unknown Games
ZxZvm - Congratulations! (1997)(Frederick J. Hirsch);;Unknown Games
ZxZvm - Cutthroats (1984)(Infocom);;Unknown Games
ZxZvm - Deadline - An Interlogic Mystery (1982)(Infocom);;Unknown Games
ZxZvm - Deja Vu - An Interactive Demonstration (1993)(Graham Nelson);;Unknown Games
ZxZvm - Delusions - An Interactive Self Discovery (1996)(Christopher E. Forman);;Unknown Games
ZxZvm - Detective (1998)(Stuart Moore);;Unknown Games
ZxZvm - Downtown Tokyo Present Day (1998)(Digby McWiggle);;Unknown Games
ZxZvm - Enchanter - Interlogic Fantasy (1983)(Infocom);;Unknown Games
ZxZvm - Encyclopedia Frobozzica (19xx)(Digby McWiggle);;Unknown Games
ZxZvm - Enemies - An Interactive Psychothriller (1999)(Andy Phillips);;Unknown Games
ZxZvm - Fear - An Interactive Nightmare (1996)(Chuan-Tze Teo);;Unknown Games
ZxZvm - Fifteen (1998)(Ricardo Dague);;Unknown Games
ZxZvm - Friday Afternoon or Escape from MicroSun (1997)(Mischa Schweitzer);;Unknown Games
ZxZvm - Frozen - A Night at the Lab (1996)(Jeremy Farnham);;Unknown Games
ZxZvm - Gumshoe - An Interactive Investigation (1996)(Mike Oliphant);;Unknown Games
ZxZvm - Heist - The Crime of the Century (1997)(Andy Phillips);;Unknown Games
ZxZvm - Hitchhiker's Guide to the Galaxy - A Science Fiction Story (1984)(Infocom);;Unknown Games
ZxZvm - Hitchhiker's Guide to the Galaxy - Solid Gold Edition - A Science Fiction Story (1987)(Infocom);;Unknown Games
ZxZvm - Hollywood Hijinx - A Zany Treasure Hunt (1986)(Infocom);;Unknown Games
ZxZvm - Human Resources Stories - In Search of Employment (1998)(Harry M. Hardjono);;Unknown Games
ZxZvm - I-0 - Jailbait on Interstate Zero v1.21 (1997)(Adam Cadre);;Unknown Games
ZxZvm - In the End (1996)(Joe Mason);;Unknown Games
ZxZvm - In the SpotLight - An Unexpected Intelligence Test (1998)(John Byrd);;Unknown Games
ZxZvm - Infidel (1983)(Infocom);;Unknown Games
ZxZvm - Infocom Sampler 1 (1984)(Infocom);;Unknown Games
ZxZvm - Infocom Sampler 1 - Newer (1987)(Infocom);;Unknown Games
ZxZvm - Infocom Sampler 2 (1987)(Infocom);;Unknown Games
ZxZvm - Informatory - A Not Very Interactive Pastiche with Tutorial Pretensions (1998)(William J. Shlaer);;Unknown Games
ZxZvm - Inhumane - An Infralogic Massacre (19xx)(Andrew Plotkin);;Unknown Games
ZxZvm - Intruder - Interactive Fiction - A Burglary (1999)(Volker Lanz);;Unknown Games
ZxZvm - It's a Dog's Life - An Interactive Heeling (1999)(Mr. Wigglebutt);;Unknown Games
ZxZvm - Jigsaw - An Interactive History (1995)(Graham Nelson);;Unknown Games
ZxZvm - Journey to Alpha Centauri in Real Time - An Interactive Waste of Time (1998)(Julian Fleetwood);;Unknown Games
ZxZvm - Kook U - An Interactive Kook Adventure (1997)(SBFAQ);;Unknown Games
ZxZvm - Lack of Vision - An Eye Opening Demo (1998)(Rybread Celsius);;Unknown Games
ZxZvm - Leather Godesses of Phobos - A Racy Space-Age Spoof (1986)(Infocom);;Unknown Games
ZxZvm - Limp - An Interactive Thingy (1998)(Rybread Celsius);;Unknown Games
ZxZvm - Lists and Lists - An Interactive Tutorial (1996)(Andrew Plotkin);;Unknown Games
ZxZvm - Little Blue Men - An Interactive Object Lesson (1998)(Michael S. Gentry);;Unknown Games
ZxZvm - Looking for Godot - An Interactive Looking-Around-for-a-Lost-English-Book (1996)(Patrick Shaughnessy);;Unknown Games
ZxZvm - Mercy - A Short Story (1998)(Christopher Klimas);;Unknown Games
ZxZvm - Moonmist - A Mystery Story (1986)(Infocom);;Unknown Games
ZxZvm - Mother Loose - An Interactive Nursery Rhyme (1998)(Irene Callaci);;Unknown Games
ZxZvm - Muse - An Autumn Romance (1998)(Christopher Huang);;Unknown Games
ZxZvm - Night at the Computer Center - An Interactive Nocturnal Chase (1996)(Bonni Mierzejewska);;Unknown Games
ZxZvm - Nine Points - A Demonstration of an Interactive Fiction (1996)(Robert Janelle - Brad O'Donnell);;Unknown Games
ZxZvm - Odieu's Quest for the Magic Flingshot (1994)(Teo Kwang Liak);;Unknown Games
ZxZvm - Of Forms Unknown - An Interactive Excursion (1996)(Chris Markwyn);;Unknown Games
ZxZvm - Paper Chase - An Interactive Education (1995)(Chris Skapura);;Unknown Games
ZxZvm - Pentari - An Interactive Prequel to The Mission (1998)(Howard Sherman);;Unknown Games
ZxZvm - Phlegm - An Interactive Interactive (1997)(Jason Dyer);;Unknown Games
ZxZvm - Photopia (19xx)(Adam Cadre);;Unknown Games
ZxZvm - Phred Phontious and the Quest for Pizza - An Interactive Errand (1997)(Michael Zey);;Unknown Games
ZxZvm - Pick Up the Phone Booth and Die - A NyQuil Nightmare (1996)(R. Noyes);;Unknown Games
ZxZvm - Pick Up the Phone Booth and Die 2 - An Interactive Demo (1996)(R. Noyes);;Unknown Games
ZxZvm - Piece of Mind - An Interactive Short Story (1995)(Giles Boutel);;Unknown Games
ZxZvm - Pintown (19xx)(Stefan Blixt);;Unknown Games
ZxZvm - Planetfall - Interlogic Science Fiction (1983)(Infocom);;Unknown Games
ZxZvm - Plundered Hearts (1987)(Infocom);;Unknown Games
ZxZvm - Quest for the Magic Healing Plant (1996)(Adam G. Crutchlow);;Unknown Games
ZxZvm - Ralph - An Interactive Sniffing (1998)(Miron Schmidt);;Unknown Games
ZxZvm - Research Dig (1998)(Chris Armitage);;Unknown Games
ZxZvm - Return to Karn (1996)(Patrick Wigfull);;Unknown Games
ZxZvm - Reverberations - A Hectic Voltairian Adventure (1996)(Russell Glasser);;Unknown Games
ZxZvm - Rippled Flesh - An Interactive Goosing (1996)(Rybread Celsius);;Unknown Games
ZxZvm - Ritual of Purification - An Interactive Cleansing (1998)(Sable);;Unknown Games
ZxZvm - Seastalker - A Junior Adventure (1984)(Infocom);;Unknown Games
ZxZvm - Sherlock - The Riddle of the Crown Jewels (1987)(Infocom);;Unknown Games
ZxZvm - Silence of the Lambs - An Interactive Horror (1997)(Gunther Schmidl);;Unknown Games
ZxZvm - Sins Against Mimesis - An Interactive Theosophy (1997)(Adam Thornton);;Unknown Games
ZxZvm - Slacker X - A Scatological Breakthrough in Adventure Gaming (1997)(Satin Shiva Productions);;Unknown Games
ZxZvm - So Far - An Interactive Catharsis (1996)(Andrew Plotkin);;Unknown Games
ZxZvm - SoftPorn Adventure - An Interactive Classic (1997)(Chuck Benton);;Unknown Games
ZxZvm - Sorcerer - Interlogic Fantasy (19xx)(Infocom);;Unknown Games
ZxZvm - Space Station - A Science Fiction Story (1999)(David Ledgard);;Unknown Games
ZxZvm - Space Under the Window (1997)(Andrew Plotkin);;Unknown Games
ZxZvm - Spellbreaker - An Interactive Fantasy (1985)(Infocom);;Unknown Games
ZxZvm - SpiritWrak - An Interactive Fantasy Adventure (1996)(Daniel S. Yu);;Unknown Games
ZxZvm - Starcross - Interlogic Science Fiction (1982)(Infocom);;Unknown Games
ZxZvm - Stargazer - Prologue - An Adventure in Outfitting (1996)(Jonathan Fry);;Unknown Games
ZxZvm - Stationfall - A Science Fiction Story (1987)(Infocom);;Unknown Games
ZxZvm - Suspect - An Interactive Mystery (1984)(Infocom);;Unknown Games
ZxZvm - Suspended - Interlogic Science Fiction (1983)(Infocom);;Unknown Games
ZxZvm - Symetry - A Matter of Self Trust (1997)(Rybread Celsius);;Unknown Games
ZxZvm - Tangle - Spider and Web - Interactive Fiction (1998)(Andrew Plotkin);;Unknown Games
ZxZvm - The City v2 - An Interactive Short Experience (19xx)(Sam Barlow);;Unknown Games
ZxZvm - The Edifice - An Interactive Allegory (1997)(Lucian Smith);;Unknown Games
ZxZvm - The Family Legacy - An Interactive Ghost Story v1.1 (1997)(Marnie Parker);;Unknown Games
ZxZvm - The Ice Princess - An Interactive Fairy-Tale (1996)(Ruediger Hanke);;Unknown Games
ZxZvm - The Lost Spellmaker - An Interactive Mission (1998)(Neil James Brown);;Unknown Games
ZxZvm - The Lurking Horror - An Interactive Horror (1987)(Infocom);;Unknown Games
ZxZvm - The Magic Toyshop - A Fun Game for all the Family (1995)(Gareth Rees);;Unknown Games
ZxZvm - The Meteor, the Stone and a Long Glass of Sherbet (1996)(Graham Nelson);;Unknown Games
ZxZvm - The Mind Electric - An Interactive Vision (1995)(Jason Dyer);;Unknown Games
ZxZvm - The Night of the Vampire Bunnies (1997)(Jason Dyer);;Unknown Games
ZxZvm - The Six-Foot-Tall Man-Eating Chicken (1999)(Ryan N. Freebern);;Unknown Games
ZxZvm - The Town Dragon - Interactive Fiction (1997)(David A. Cornelson);;Unknown Games
ZxZvm - The Underoos That Ate New York! - An Interactive Quickie (1994)(Gerry Kevin Wilson);;Unknown Games
ZxZvm - The Wedding - An Interactive Family Headache (1997)(Neil James Brown);;Unknown Games
ZxZvm - Time Killer 1 - Claustrophobia (1995)(Sam Hulick);;Unknown Games
ZxZvm - Total Padding Mania - An Interactive Punishment Jag (19xx)(Aloysius Beltway);;Unknown Games
ZxZvm - Trapped in a One-Room Dilly (1998)(Laura A. Knauth);;Unknown Games
ZxZvm - Tryst of Fate - An Interactive Horse Opera (1997)(Gregory M. Zagurski);;Unknown Games
ZxZvm - Tube Trouble - A Mini Adventure (1995)(Richard Tucker);;Unknown Games
ZxZvm - Vindaloo - An Interactive Recipe (1996)(Adam G. Crutchlow);;Unknown Games
ZxZvm - Wearing the Claw (1997)(Paul O'Brian);;Unknown Games
ZxZvm - Welcome to Hell (1998)(Kevin Norton - Brandon Myers);;Unknown Games
ZxZvm - Where Evil Dwells (1998)(Paul Johnson - Steve Owens);;Unknown Games
ZxZvm - Windhall Chronicles Volume One - The Path to Fortune (1996)(Jeff Cassidy - Christopher E. Forman);;Unknown Games
ZxZvm - Wishbringer - Interactive Fantasy for Beginners (1985)(Infocom);;Unknown Games
ZxZvm - Witness - An Interlogic Mystery (1983)(Infocom);;Unknown Games
ZxZvm - Zork - A Troll's Eye View - An Interactive Tedium (1998)(Dylan O'Donnell);;Unknown Games
ZxZvm - Zork - The Undiscovered Underground (1997)(Activision);;Unknown Games
ZxZvm - Zuni Doll - An Interactive Horror Story (1997)(Jesse Burneko);;Unknown Games
ZxZvm v1.02 +3 (1999)(John Elliot);;Unknown Games
#z80 01-05 (1999)(4th Dimension - CondorSoft - Phantom Family);;Electronic Magazine
4k Intros Collection (1999)(Kazan);;Scene Demo
A.A. Barulin Utilities Collection (1992)(A.A. Barulin);;Compilation
ASCII '2001 - Partyware Collection - Part 1 (2001)(Survivor);;Scene Demo
ASCII '2001 - Partyware Collection - Part 2 (2001)(Survivor);;Scene Demo
ASCII '2002 - AY Music Copy Collection (2002)(-);;Scene Demo
ASCII '2002 - AY Music Original Collection (2002)(-);;Scene Demo
AY Music Collection (19xx)(-);;Scene Demo
Accept Gifts Collection (1999)(Accept);;Scene Demo
Alchemist News 11-14 (1994)(Alchemist Research);;Electronic Magazine
Alchemist News 19-20 (1996)(Alchemist Research);;Electronic Magazine
Arc of Yesod, The Demo + Robin of the Wood (1985)(Odin Computer Graphics);;Compilation
Army Moves + Dustin (1987)(Dinamic Software);;Compilation
BBS Top 01-02 (1997)(Beard);;Electronic Magazine
Buzz 01-14 (1998)(Eternity Industry);;Electronic Magazine
Buzz 11-15 (1998)(Eternity Industry);;Electronic Magazine
Buzz 15-16 (1998)(Eternity Industry);;Electronic Magazine
Buzz 17-18 (1999)(Eternity Industry);;Electronic Magazine
CAFe '99 - 4k Intros Collection (1999)(Excess Team);;Scene Demo
Chaos Constructions '1999 - 16k Intros Collection (1999)(Concern Chaos);;Scene Demo
Chaos Constructions '1999 - 4k Intros Collection (1999)(Concern Chaos);;Scene Demo
Chaos Constructions '1999 - 512b Intros Collection (1999)(Concern Chaos);;Scene Demo
Chaos Constructions '1999 - Demos Collection - Part 1 (1999)(Concern Chaos);;Scene Demo
Chaos Constructions '1999 - Demos Collection - Part 2 (1999)(Concern Chaos);;Scene Demo
Chaos Constructions '1999 - GFX Collection (1999)(Concern Chaos);;Scene Demo
Chaos Constructions '1999 - Games Collection (1999)(Concern Chaos);;Scene Demo
Chaos Constructions '1999 - MFX Collection (1999)(Concern Chaos);;Scene Demo
Chaos Constructions '2000 - 512b & 4k Intros Collection (2000)(Extreme);;Scene Demo
Chaos Constructions '2000 - AY Music Collection (2000)(Extreme);;Scene Demo
Chaos Constructions '2000 - Demos Collection - Part 1 (2000)(Extreme);;Scene Demo
Chaos Constructions '2000 - Demos Collection - Part 2 (2000)(Extreme);;Scene Demo
Chaos Constructions '2000 - GFX Collection (2000)(Extreme);;Scene Demo
Chaos Constructions '2000 - Invitation Dentros Collection (2000)(Extreme);;Scene Demo
Classic Games Collection 01 (19xx)(-);;Compilation
Classic Games Collection 02 (19xx)(-);;Compilation
Classic Games Collection 03 (19xx)(-);;Compilation
Classic Games Collection 04 (19xx)(-);;Compilation
