Special Program - Issue 34 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 35 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 36 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 37 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 38 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 39 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 40 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 41 (198x)(Sipe);;Electronic Magazine
Special Program - Issue 42 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 43 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 44 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 45 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 46 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 47 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 48 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 49 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 50 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 51 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 52 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 53 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 54 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 55 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 56 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 57 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 58 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 59 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 60 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 61 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 62 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 63 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 64 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 65 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 66 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 67 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 68 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 69 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 70 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 71 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 72 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 73 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 74 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 75 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 76 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 77 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 78 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 79 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 80 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 81 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 82 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 83 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 84 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 85 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 86 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 87 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 88 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 89 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 90 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 91 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 92 (1992)(Sipe);;Electronic Magazine
Specimen II - The Apple Quest (1992)(Remsoft Arcade Designs - Sinclair User);;Covertape
Speckintosh (2010)(Insert Coin);;Unknown Games
Spectral Skiing (1983)(Cascade Games);;Unknown Games
Spectranet (2000)(Mella, Peter J);;Unknown Games
Spectrofon (1993)(Step Creative Group);;Electronic Magazine
Spectrofon 01 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 02 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 03 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 04 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 05 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 06 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 07 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 08 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 09 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 10 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 11 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 12 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 13 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 14 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 15 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 16 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 17 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 18 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 19 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 20 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 21 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 22 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 23 (1996)(Step Creative Group);;Electronic Magazine
Spectrophoby 01 (1995)(-);;Electronic Magazine
Spectrophoby 02 (1995)(-);;Electronic Magazine
Spectrophoby 03 (1995)(-);;Electronic Magazine
Spectrophoby 04 (1996)(-);;Electronic Magazine
Spectrophoby 05 (1996)(-);;Electronic Magazine
Spectrophoby 06 (1996)(-);;Electronic Magazine
Spectropoly (2006)(Humphrey, Kevin);;Unknown Games
Spectrox (1987)(Load 'n' Run);;Unknown
Spectrum (1982)(Timex Portugal);;Utility
Spectrum Assembler (1988)(Hamish Rust);;Utility
Spectrum Automatic Copier (1985)(H. de Groot);;Unknown
Spectrum BASIC XP (2001)(2001);;Unknown Games
Spectrum Blind Flight Simulator 2 - Flying The Plane (2010)(Firelord);;Unknown Games
Spectrum DBMS (19xx)(-);;Utility
Spectrum Eights (19xx)(D.A. Simon);;Unknown Games
Spectrum Forth Editor (1983)(CP);;Utility
Spectrum Globeplotter, The (1986)(Personal Computer World);;Utility
Spectrum Horoskop (19xx)(-);;Utility
Spectrum Landers (1996)(Swan, John);;Unknown Games
Spectrum Magic (2003)(Monkey);;Unknown Games
Spectrum OS (2017)(Trevisan, Matteo);;Utility
Spectrum Progress 01 (1995)(Profsouse);;Electronic Magazine
Spectrum Progress 01 (1996)(Profsouse);;Electronic Magazine
Spectrum Progress 02 (1995)(Profsouse);;Electronic Magazine
Spectrum Roulette (2004)(Gledhill, Ian);;Unknown Games
Spectrum Skiing (19xx)(Jonathan Yeomans);;Unknown Games
Spectrum Test (1984)(Video Vault);;Utility
Spectrum Tester (1995)(Phil Reynolds);;Unknown
Spectrum Tool Kit (19xx)(-);;Utility
Spectrum XAMPP (2010)(Firelord);;Utility
Spectrum-Sketch (19xx)(Klaus Jahn);;Utility
Spectrumania - Issue 03 (1985)(Ventamatic);;Electronic Magazine
Speech (19xx)(-);;Utility
Speed Test (1995)(Vaxalon);;Scene Demo
Spice Girls Manager (1998)(-);;Unknown Games
Spikes (1986)(Special Program);;Covertape
Splash (19xx)(-);;Unknown Games
Spooki Castle , Paul E Collins (2009)(Howard);;Unknown Games
Spot The Dot (2004)(Halliwell, Andrew 'Spike');;Unknown Games
Spot the Dot 2 (2005)(Halliwell, Andrew 'spike1');;Unknown Games
Sprite Editor (1985)(Your Computer);;Utility
Sprite Editor - Demo (1985)(Your Computer);;Utility
Sprite Editor - Designer (1985)(Your Computer);;Unknown
Sprite Editor - Mover (1985)(Your Computer);;Utility
Squad Quick Reaction (1994)(Chip - Rocky);;Unknown Games
Squamble (19xx)(-);;Unknown Games
Square Eyes (1998)(C.W. May);;Unknown Games
Squash (1997)(Collier, Ian);;Unknown Games
Stab, The 02 (19xx)(ChemneSoft);;Electronic Magazine
Stalker - Mega Trainer (1997)(Evgeny Nesterenko);;Unknown Games
Stalker (1997)(Evgeny Nesterenko);;Unknown Games
Star Destroyer! (2004)(Fuzzbucket);;Unknown Games
Star Dragon Collection - Atomix (1990)(Proxima);;Compilation - Games
Star Map From Sol (1986)(Pete Cook);;Utility
Star Map From Sol (1986)(Pete Cooke);;Utility
Star Trek (1983)(Cascade Games);;Unknown Games
Star Trip (1992)(Sinclair User);;Covertape
Star Wars (2005)(Carter, Stu);;Unknown Games
Star Wars - The Old Republic (2011)(Apenao);;Unknown Games
Star, A (2013)(Darken);;Unknown Games
Starfighter, 3D (1988)(Code Masters);;Unknown Games
Stars 2 (1996)(Yates, Damion);;Unknown Games
Stars 3 (1996)(Yates, Damion);;Unknown Games
Stars Spectrum - Juegos - Issue 01 (1985)(Stars);;Electronic Magazine
Stars Spectrum - Juegos - Issue 02 (1985)(Stars);;Electronic Magazine
Stars Spectrum - Juegos - Issue 03 (1985)(Stars);;Electronic Magazine
Stars Spectrum - Juegos - Issue 04 (1985)(Stars);;Electronic Magazine
Stars Spectrum - Juegos - Issue 05 (1985)(Stars);;Electronic Magazine
Statistics (1983)(Greg Turnbull);;Unknown
Statistische Analyse (19xx)(-);;Utility
Stay on the Road (2008)(Mulder);;Unknown Games
Steal Candy (2003)(Palbo, Rasmus);;Unknown Games
Stealth Boot Installator (1998)(Real);;Utility
Stena (1992)(THD);;Unknown Games
Stephen Hawking's Advanced Wheelchair Flight Simulator (2015)(-);;Unknown Games
Steroid Sports - 100MT - Bolt vs Semenya (2009)(Apenao);;Unknown Games
Steroid Sports - Tennis (2009)(Apenao);;Unknown Games
Stickman Olympic Challenge - 100 Secs Hurdle (2015)(Gabam);;Unknown Games
Stickman Olympic Challenge - Up to 100 Secs Hurdle (2015)(Gabam);;Unknown Games
Stock Car War (2000)(Young, Chris);;Unknown Games
Stock Market (19xx)(-);;Unknown Games
Stone, Paper, Scissors (1999)(Kavanagh, Andy);;Unknown Games
Storm Turbo Assembler 1.3+ (199x)(X-Trade);;Utility
Strana Mifov (1995)(Fantasy);;Unknown Games
Streakapong (2004)(Langmead, Jim);;Unknown Games
Street Cred (1992)(Mainstream - Sinclair User);;Covertape
Street Fighter (1988)(Go! - Sinclair User);;Covertape
Strictly Come Dancing (2015)(-);;Unknown Games
Strip Jack (1984)(J. Weigner - M. Reimann);;Unknown Games
Strip Jack (1985)(Carlos Correia);;Unknown Games
Strip Poker (1984)(Andreas Niemann);;Unknown Games
Strip Stone-Paper-Scissors (2003)(Carlsson, Anders);;Unknown Games
Structure, Bonding and Properties (1982)(Calpac Educational);;General - Education
Study Maths 1 - 13 Years+ - Battleships (1983)(Scisoft);;General - Education
Study Maths 1 - 13 Years+ - Fractions (1983)(Scisoft);;General - Education
Stuntman (1996)(Collier, Ian);;Unknown Games
Styena (1992)(THD);;Unknown Games
Sub Chase (2008)(Woody);;Unknown Games
Subliminal Extacy 03 (2001)(Raww Arse);;Electronic Magazine
Sudoko (2005)(Young, Chris);;Unknown Games
Sudoku Challenge, The (2008)(Callard, Gavin);;Unknown Games
Sudoku Helper (2010)(Cream147);;Unknown Games
Suicide Bomber (2003)(Young, Chris);;Unknown Games
Suicide It (2008)(Radastan);;Unknown Games
Sun Copyright Hero (2002)(Young, Chris);;Unknown Games
Sundown 6 (19xx)(ZXAAA);;Compilation - Demos
Sunset Beach - Curse Of The Deschanel Jewels (2004)(Young, Chris);;Unknown Games
Supalanda (19xx)(-);;Unknown Games
Super Amazing Filler (1997)(Jolly, Derek);;Unknown Games
Super Amazing Filler Alpha 3 (2003)(Jolly, Derek);;Unknown Games
Super Amazing Filler II Turbo - Attack of the Graffiti Monsters (1997)(Jolly, Derek);;Unknown Games
Super Beam Riders (1998)(Jolly, Derek);;Unknown Games
Super Bomber (1996)(Mr Scratcher);;Unknown Games
Super Cold War Simulator (2003)(Monkey);;Unknown Games
Super Cup Football (1991)(Hewson Consultants - Your Sinclair);;Covertape
Super FP Linker (1989)(Zeljko Juric);;Utility
Super Kobrah Copy Plus (19xx)(Kobrahsoft);;Utility
Super League (19xx)(-);;Unknown Games
Super League - World Cup (19xx)(-);;Unknown Games
Super Mario Bros (19xx)(XLNC);;Unknown Games
Super Mario Fruit Machine (2004)(Waterman, Jim);;Unknown Games
Super Maze (2003)(Zoff);;Unknown Games
Super Print (1983)(Tim Johns);;Utility
Super Text Search (1988)(Purv);;Utility
Super Trivia Quiz (2004)(Sargall, Graeme 'Matthew The Telephone');;Unknown Games
Super UDG Fighterz II Turbo (2013)(Pickstock, Myke);;Unknown Games
Super Zite World (2001)(Tetrachloride, Equinox);;Unknown Games
Supercad (1990)(Arcot);;Utility
Supercode 4 (1985)(Supersoft);;Utility
Supermarket Trolley Jousting (2001)(Young, Chris);;Unknown Games
Supermassive Black Hole Simulator (2016)(Sausagy-Chippleton, Herman S.P.N.);;Unknown Games
Surround (1996)(Mr Scratcher);;Unknown Games
Survival (1986)(Central Solutions);;Unknown Games
Sweevo's World (1992)(Gargoyle Games - Sinclair User);;Covertape
Swift Turtle (2008)(Arjun);;Unknown Games
Swim B Swim (2014)(Yoshiatom);;Unknown Games
Sys 64 Demonstration (1983)(Artic Computing);;Unknown
System Disks 01 (19xx)(Magic Soft);;Compilation - Utilities
System Disks 02 (19xx)(Magic Soft);;Compilation - Utilities
System Disks 04 (19xx)(Magic Soft);;Compilation - Utilities
System Disks 05 (19xx)(Magic Soft);;Compilation - Utilities
System Disks 06 (19xx)(Magic Soft);;Compilation - Utilities
System Disks 08 (19xx)(Magic Soft);;Compilation - Utilities
System Disks 09 (19xx)(Magic Soft);;Compilation - Utilities
System Disks 10 (19xx)(Magic Soft);;Compilation - Utilities
System Disks 11 (19xx)(Magic Soft);;Compilation - Utilities
System Disks 12 (19xx)(Magic Soft);;Compilation - Utilities
System Disks 13 (19xx)(Magic Soft);;Compilation - Utilities
System Disks 14 (19xx)(Magic Soft);;Compilation - Utilities
System Disks 15 (19xx)(Magic Soft);;Compilation - Utilities
System Disks 16 (19xx)(Magic Soft);;Compilation - Utilities
System Disks 17 (19xx)(Magic Soft);;Compilation - Utilities
System Disks 18 (19xx)(Magic Soft);;Compilation - Utilities
Sz-Pa-Tasm (1987)(Krakow);;Utility
T.L.L. - Tornado Low Level (1991)(Vortex - Sinclair User);5302;Covertape
TEWShips (1996)(Collier, Ian);;Unknown Games
TK50 Toolkit (1992)(Sinclair User);;Utility
TKMC 48k (19xx)(-);;Utility
TYI (2013)(-);;Unknown Games
Tank Assault (1989)(E&J);;Unknown Games
Tank Sums (1997)(Collier, Ian);;Unknown Games
Tank Zone (1985)(Load 'n' Run);;Covertape
Tantalus (1986)(Quicksilva);;Unknown Games
Tape 2 Tape (19xx)(-);;Utility
Tape 40 (19xx)(-);;Utility
Tapecopy (1983)(R. Dannhoever);;Unknown
Tapecopy (1984)(Michael Bayer);;Utility
Target (1997)(Collier, Ian);;Unknown Games
Target 10 (2002)(Savers Alliance);;Electronic Magazine
Tarzan (2017)(iceVAN);;Unknown Games
Task Force (1989)(Players Premier - Sinclair User);;Covertape
Tasword 2 (1985)(Krle Soft);;Utility
Tasword 2 +D (1983)(Tasman);;Utility
Tasword 2 to Tasword +3 Text File Converter (2000)(Useless Soft);;Utility
Tasword 2000 (2000)(Wilson, Matthew);;Unknown Games
Tau Ceti - Special Edition (1987)(CRL Group);;Unknown Games
TeachYerselfAustralian (2013)(-);;Utility
Teachski Youselfska Russianova (2013)(-);;Utility
Technician Ted (1990)(Hewson Consultants - Crash);;Covertape
Technodrom Millennium Edition (2001)(Real);;Unknown Games
Teddy Bear (1987)(Traff's);;Unknown
Tejon (1985)(Load 'n' Run);;Covertape
Tele Zoom (19xx)(-);;Utility
Temperature Conversion (1995)(Vaxalon);;Scene Demo
Temple of Terror (1991)(Adventuresoft UK - Sinclair User);;Covertape
Tennis (1996)(Andy);;Unknown Games
Tennis (1997)(Collier, Ian);;Unknown Games
Teori (19xx)(-);;Utility
Test Drive II - The Duel (1989)(Accolade - Crash);;Unknown
Test Inteligencji 2 (1985)(Janusz Gajewicz);;Utility
Test Inteligencji 3 (1985)(Janusz Gajewicz);;Utility
Test Setup (19xx)(-);;Utility
Test de Atencion (1984)(DIMensionNEW - Idealogic);;Utility
Testcard Simulator (2003)(Doe, Allen);;Unknown Games
Tetris (1996)(Andy);;Unknown Games
Tetris - The Text Adventure (1996)(Smith, Stephen);;Unknown Games
Text Format (1997)(Real);;Utility
Text Print (2000)(Real);;Utility
Text Sort (19xx)(-);;Utility
Text View (19xx)(-);;Utility
Text-Only Grand-Prix 2009 (2008)(bobs);;Unknown Games
Text-only Grand Prix 2009 (2008)(bobs);;Unknown Games
Textgolfpro (2016)(Rycroft, Neal);;Unknown Games
That Pythonesque Foot (1998)(-);;Unknown Games
The Advanced Lawngrower Simulation (2008)(ADJB);;Unknown Games
The Ark in Space (2008)(Graz);;Unknown Games
The Badly Programmed Adventure (2002)(Percival, Jamie Scribbler);;Unknown Games
The Blind Chicken (2007)(Croup, deVandemar);;Unknown Games
The Blind Spritemaker (2014)(R Tape);;Unknown Games
The Boris Becker Tennis 2009 (2009)(Laszlo, Simon);;Unknown Games
The Display File of Sisyphus (2014)(R Tape);;Unknown Games
The Eric Morecambe Catching Invisible Things in a Bag Simulator (2008)(Rapier, Ben);;Unknown Games
The Forest of Doom (2014)(R Tape);;Unknown Games
The Great Spec Race (2002)(Percival, Jamie Scribbler);;Unknown Games
The Invisible Man (2002)(Prince, Lee);;Unknown Games
The Love Calculator (2009)(Dr Beep);;Unknown Games
The Repanchingating Machine (2012)(Apeano);;Unknown Games
The Retuners - The Game (1998)(Young, Chris);;Unknown Games
The Sinclair Tandoori (2009)(Purcell, David);;Unknown Games
Theo's Music Demo 1 (1992)(Sinclair User);;Scene Demo
Theo's Music Demo 2 (1992)(Sinclair User);;Scene Demo
Theo's Music Demo 3 (1992)(Sinclair User);;Scene Demo
Theo's Music Demo 4 (1992)(Sinclair User);;Scene Demo
Theo's Music Demo 7 (1993)(Sinclair User);;Scene Demo
Think 10-18 (1998)(Dimiksoft);;Compilation - Magazines
Think of a Number (1999)(Jolly, Derek);;Unknown Games
Thinking Brain 2, The (2015)(-);;Unknown Games
Third Tournament (2007)(Kostrub, Ivan 'Neuronhlam');;Unknown Games
ThunderT (2013)(-);;Unknown Games
TicTacToe (2004)(Zecut0r);;Unknown Games
Tiden's Music Tracks Collection (19xx)(ZXAAA);;Compilation - Demos
Tilt (1991)(Linel - Your Sinclair);;Unknown
Time and Magik (1989)(Level 9 Computing);;Unknown Games
Tir Na Nog (1991)(Gargoyle Games - Sinclair User);;Covertape
Titanic Blinky (1992)(Zeppelin Games - Crash);;Covertape
Titanic Simulator (2012)(Gulliver, Angus);;Unknown Games
Tmp (2003)(-);;Unknown Games
Toader (2013)(yoshiatom);;Unknown Games
Tonakaz Muzakez (2000)(Hackers Design);;Scene Demo
Tongue Tied-up in the Dungeon (2015)(-);;Unknown Games
Top Shelf Challenge (2001)(Jolly, Derek);;Unknown Games
Top Shelf Challenge 2 - The Getaway (2001)(Jolly, Derek);;Unknown Games
Top Shelf Challenge 3 - Newsie's Revenge (2002)(Jolly, Derek);;Unknown Games
Top Shelf Challenge 4 (2003)(Jolly, Derek);;Unknown Games
Torpedo (1983)(R. Jacob);;Unknown Games
Torre Embrujada, La (1986)(Load 'n' Run);;Covertape
Torres de Hanoi (2001)(Morlan);;Unknown Games
Total Clint (2015)(Carrier, Matthew 'MatGubbins');;Unknown Games
Totems (2016)(wbr);;Scene Demo
Totoro 01 (2002)(Totoro);;Electronic Magazine
Touch My Spectrum (2003)(Monkey);;Unknown Games
Touch the Ring (2014)(R Tape);;Unknown Games
Tour of the Knight (1997)(Morris, Dominic);;Unknown Games
Tower of Despair (1984)(Games Workshop);;Unknown Games
Tower of Light, The (1984)(Games Workshop);;Unknown Games
Tox (19xx)(Wlodek);;Compilation - Demos
Trader (1990)(F. Shillito);;Unknown Games
Traductor de Memoria (1987)(MicroHobby);;Utility
Traductor de Memoria (1990)(Antonio Bermudez);;Utility
Traductor de Texto (1986)(Merisoft);;Utility
Training Of The Warrior, The (2015)(ACD);;Unknown Games
Trainspotting (2000)(Young, Chris);;Unknown Games
Trank (19xx)(-);;Unknown Games
Transformaciones y Proyecciones (19xx)(Juan Sanchez);;Utility
Trantor - The Last Stormtrooper (1991)(Go! - Sinclair User);;Covertape
Trap Door Collection (19xx)(-);;Compilation - Games
Trapped! (2014)(Raven, Ed);;Unknown Games
Trashman (2009)(Young, John);;Unknown Games
Travel With Pac-Man (2013)(-);;Unknown Games
Treasure Hunt (1986)(Domark);;Unknown Games
Trebuchet (1998)(-);;Unknown Games
Triangle (1995)(Vaxalon);;Scene Demo
TrickBall (2009)(Carlos);;Unknown Games
Trinitrotoluene 1 (19xx)(-);;Scene Demo
Trinitrotoluene 2 (19xx)(-);;Scene Demo
Trinitrotoluene 3 (19xx)(-);;Scene Demo
Trinitrotoluene 4 (19xx)(-);;Scene Demo
Triplets (2005)(Doe, Allen);;Unknown Games
Tripods - Puzzle (1995)(Vaxalon);;Scene Demo
Trta Mrta (2011)(Sver, Dalibor);;Unknown Games
Trunk, The (2015)(Grussu, Alessandro);;Unknown Games
Tsunami Wave Simulator (2004)(Talbot, Derek);;Unknown Games
Tumba de Ellak, La (1985)(Spectrum Computing);;Covertape
Tune (1995)(Vaxalon);;Scene Demo
Tunnel Escape 2 (2001)(Wynne, Mike);;Unknown Games
Tunnel, The (2008)(chop983);;Unknown Games
Turbo Coder (19xx)(-);;Utility
Turbo Compiler (1991)(Jonathan Cauldwell);;Utility
Turbo Load (1988)(Your Sinclair);;Utility
Turbo Nova (2001)(Prince, Lee);;Unknown Games
Turbo Racers (1996)(Smith, Matt);;Unknown Games
Turbo Rubber Ducky Shootout (2010)(Digital Prawn);;Unknown Games
Turbo Tools (1991)(VIM Micro Systems);;Utility
Turing Test Simulator (2008)(Guesser);;Unknown Games
Turtles Part 1 (2007)(Berglind, Rickard);;Unknown Games
Turtles Part 2 (2007)(Berglind, Rickard);;Unknown Games
Turtogas (2008)(Twins, Mojon);;Unknown Games
Tutto Spectrum - Issue 01 (198x)(Pubblirome);;Electronic Magazine
Tutto Spectrum - Issue 01 (19xx)(Pubblirome);;Unknown
Tutto Spectrum - Issue 02 (198x)(Pubblirome);;Electronic Magazine
Tutto Spectrum - Issue 03 (198x)(Pubblirome);;Electronic Magazine
Tutto Spectrum - Issue 03 (19xx)(Pubblirome);;Unknown
Tutto Spectrum - Issue 04 (198x)(Pubblirome);;Electronic Magazine
Tutto Spectrum - Issue 04 (19xx)(Pubblirome);;Unknown
Tutto Spectrum - Issue 0x (198x)(Pubblirome);;Electronic Magazine
Twilight Demoparty Invitation (2002)(Savers Alliance);;Scene Demo
Twister for Two (2014)(MatGubbins);;Unknown Games
Two Player Adventure (2000)(Young, Chris);;Unknown Games
Two Triangles (1995)(Vaxalon);;Scene Demo
Type C for Crap (2013)(-);;Unknown Games
UDG Designer (19xx)(Klaus Jahn);;Utility
UDG-Strip Snap! (2013)(Pickstock, Myke);;Unknown Games
UFO - UK (2008)(Young, Chris);;Unknown Games
UFO 2 - Terror From the Deep (1995)(Copper Feet);;Unknown Games
ULAroids (2006)(Cree, Edward);;Unknown Games
Uchidanza (2011)(JBGV);;Unknown Games
Ufo (1984)(Yoav Kaveh);;Unknown Games
Ujpuzi (1998)(Laszlo Nyitrai);;Unknown Games
Ultimate Anger Simulator (2008)(Mojon Twins, The);;Unknown Games
Ultimate Car Park Simulator (2009)(Dr Beep);;Unknown Games
Ultimate Crap Game Last Minute Entry Simulator (2008)(Dr Beep);;Unknown Games
Ultimate Eye Surgery Simulator (2008)(Dr Beep);;Unknown Games
Ultimate First Communion Simulator (2008)(Twins, Mojon);;Unknown Games
Ultimate Games Designer (2014)(Green, Andrew);;Unknown Games
Ultimate Horse Racing Simulator (2014)(Green, Andrew);;Unknown Games
Ultimate IRC (1998)(Young, Chris);;Unknown Games
Ultimate Jetpack Simulator 2008 (2008)(Mulder);;Unknown Games
Ultimate Language Translator (2013)(-);;Unknown Games
Ultimate Last Minute Sent In Simulator (2008)(Dr Beep);;Unknown Games
Ultrafile 6 (1984)(Juergen Stessun - Superknack);;Unknown
Ultrafile 7 (1984)(Juergen Stessun - Superknack);;Utility
Ultrafile 8.4 (1985)(Juergen Stessun - Superknack);;Utility
Ultrafile 8.5 (1985)(Juergen Stessun - Superknack);;Utility
Un-Space Invaders (2008)(Apenao);;Unknown Games
UnDoku (2009)(Prawn, Digital);;Unknown Games
Unbeatable (2011)(Simon, Laszlo);;Unknown Games
Under Line (1995)(Vaxalon);;Scene Demo
Union Jack (1995)(Vaxalon);;Scene Demo
Universe (2002)(Naffsoft);;Unknown Games
Unreal Demo (19xx)(Hacker Chris);;Scene Demo
Unusual Lumberjack Adventure (2005)(Rudge, Matt);;Unknown Games
Up Coprolite Creek (2013)(kweepa);;Unknown Games
Ursa Major (1995)(Vaxalon);;Scene Demo
Usain Bolt's Olympic Dash (2012)(Young, Chris);;Unknown Games
Uschi (1987)(Happy-Computer);;Utility
User Defined Graphics (1982)(F. Ainley);;Unknown
Using Intonation (19xx)(-);;Utility
Utility Compilation 01 (19xx)(-);;Compilation - Utilities
Utility Compilation 02 (19xx)(-);;Compilation - Utilities
Utility Compilation 03 (19xx)(-);;Compilation - Utilities
Utility Compilation 04 (19xx)(-);;Compilation - Utilities
Utility Compilation 05 (19xx)(-);;Compilation - Utilities
Utility Compilation 06 (19xx)(-);;Compilation - Utilities
Utility Compilation 07 (19xx)(-);;Compilation - Utilities
Utility Compilation 08 (19xx)(-);;Compilation - Utilities
Utility Compilation 09 (19xx)(-);;Compilation - Utilities
Utility Compilation 10 (19xx)(-);;Compilation - Utilities
Utility Compilation 11 (19xx)(-);;Compilation - Utilities
Utility Compilation 12 (19xx)(-);;Compilation - Utilities
Utility Compilation 13 (19xx)(-);;Compilation - Utilities
Utility Compilation 14 (19xx)(-);;Compilation - Utilities
Utility Compilation 15 (19xx)(-);;Compilation - Utilities
Utility Compilation 16 (19xx)(-);;Compilation - Utilities
Utility Compilation 17 (19xx)(-);;Compilation - Utilities
Utility Compilation 18 (19xx)(-);;Compilation - Utilities
Utility Compilation 19 (19xx)(-);;Compilation - Utilities
Utility Compilation 20 (19xx)(-);;Compilation - Utilities
Utility Compilation 21 (19xx)(-);;Compilation - Utilities
Utility Compilation 22 (19xx)(-);;Compilation - Utilities
Utility Compilation 23 (19xx)(-);;Compilation - Utilities
Utility Compilation 24 (19xx)(-);;Compilation - Utilities
Utility Compilation 25 (19xx)(-);;Compilation - Utilities
Utility Compilation 26 (19xx)(-);;Compilation - Utilities
Utility Compilation 27 (19xx)(-);;Compilation - Utilities
Utility Compilation 28 (19xx)(-);;Compilation - Utilities
Utility Compilation 29 (19xx)(-);;Compilation - Utilities
Utility Compilation 30 (19xx)(-);;Compilation - Utilities
Utility Compilation 31 (19xx)(-);;Compilation - Utilities
Utility Compilation 32 (19xx)(-);;Compilation - Utilities
Utility Compilation 33 (19xx)(-);;Compilation - Utilities
Utility Compilation 34 (19xx)(-);;Compilation - Utilities
Utility Compilation 35 (19xx)(-);;Compilation - Utilities
Utility Compilation 36 (19xx)(-);;Compilation - Utilities
Utility Compilation 37 (19xx)(-);;Compilation - Utilities
Utility Compilation 38 (19xx)(-);;Compilation - Utilities
Utility Compilation 39 (19xx)(-);;Compilation - Utilities
Utility Compilation 40 (19xx)(-);;Compilation - Utilities
Utility Compilation 41 (19xx)(-);;Compilation - Utilities
Utility Compilation 42 (19xx)(-);;Compilation - Utilities
