Wrong release chosen:
tosec_path;zxdb_path;wos_id;ZXDB TOSEC-compliant name
tosec\Games\[Z80]\Valhalla (1983)(Legend)(es)[a].zip;/pub/sinclair/games/v/Valhalla(unknown).z80.zip;0007152;Valhalla (1984)(Legend)(es).z80
tosec\Games\[TAP]\Valley, The (1982)(ASP Software).zip;/pub/sinclair/games/v/ValleyThe.tap.zip;0005535;Valley, The (1982)(ASP Software).tap
tosec\Games\[TZX]\Valley, The (1982)(ASP Software).zip;/pub/sinclair/games/v/ValleyThe.tzx.zip;0005535;Valley, The (1982)(ASP Software).tzx
tosec\Games\[Z80]\Valley, The (1982)(ASP Software).zip;;0005535;Valley, The (1982)(ASP Software).z80
tosec\Games\[Z80]\Vectron (1985)(Firebird Software).zip;;0005548;Vectron (1985)(Firebird Software).z80
tosec\Games\[TZX]\Vectron (1985)(Firebird Software)[a].zip;/pub/sinclair/games/v/Vectron(FirebirdSoftwareLtd).tzx.zip;0005548;Vectron (1985)(Firebird Software).tzx
tosec\Games\[Z80]\Vectron (1985)(Firebird Software)[a].zip;;0005548;Vectron (1985)(Firebird Software).z80
tosec\Games\[TAP]\Venture (1982)(ZX-Guaranteed).zip;/pub/sinclair/games/v/Venture.tap.zip;0012212;Venture (1982)(ZX-Guaranteed)[16K].tap
tosec\Games\[TZX]\Venture (1982)(ZX-Guaranteed).zip;/pub/sinclair/compilations/Venture.tzx.zip;0012212;Venture (1982)(ZX-Guaranteed).tzx
tosec\Games\[TZX]\Venture (1982)(ZX-Guaranteed)[16K].zip;/pub/sinclair/compilations/Venture.tzx.zip;0012212;Venture (1982)(ZX-Guaranteed)[16K].tzx
tosec\Games\[TZX]\Vindicator, The (1988)(Imagine Software)[a][128K][SpeedLock 7].zip;/pub/sinclair/games/v/VindicatorThe(TheHitSquad).tzx.zip;0005577;Vindicator, The (1990)(The Hit Squad)[128K].tzx
tosec\Games\[TZX]\Vindicator, The (1988)(Imagine Software)[a][SpeedLock 7].zip;/pub/sinclair/games/v/VindicatorThe(TheHitSquad).tzx.zip;0005577;Vindicator, The (1990)(The Hit Squad).tzx
tosec\Games\[TZX]\Vixen (1988)(Erbe Software)(Side A)[a][48-128K][re-release].zip;/pub/sinclair/games/v/Vixen(IBSA).tzx.zip;0005589;Vixen (1988)(IBSA)(Side A)[48-128K].tzx
tosec\Games\[TZX]\Vixen (1988)(Erbe Software)(Side B)[a][48-128K][re-release].zip;/pub/sinclair/games/v/Vixen(IBSA).tzx.zip;0005589;Vixen (1988)(IBSA)(Side B)[48-128K].tzx
tosec\Games\[Z80]\Wally Kong (1984)(Walltone Software)[128K].zip;/pub/sinclair/games/w/WallyKong(Calisto).z80.zip;0005614;Wally Kong (1984)(Calisto)[128K].z80
tosec\Games\[TZX]\Welltris (1991)(Erbe Software)[re-release].zip;;0005659;Welltris (1991)(Erbe Software).tzx
tosec\Games\[TZX]\Wheelie (1983)(Microsphere)[a4].zip;/pub/sinclair/games/w/Wheelie(AlternativeSoftwareLtd).tzx.zip;0005670;Wheelie (1988)(Alternative Software).tzx
tosec\Games\[TZX]\Wreckage (1984)(Ventamatic)(es)[16K].zip;/pub/sinclair/games/w/Wreckage.tzx.zip;0005759;Wreckage (1983)(Ventamatic)(es)[16K].tzx
tosec\Games\[Z80]\Wreckage (1984)(Ventamatic)(es)[16K].zip;;0005759;Wreckage (1983)(Ventamatic)(es)[16K].z80
tosec\Games\[TZX]\Wreckage (1984)(Ventamatic)(es)[a][16K].zip;;0005759;Wreckage (1983)(Ventamatic)(es)[16K].tzx
tosec\Games\[Z80]\Wreckage (1984)(Ventamatic)(es)[a][16K].zip;;0005759;Wreckage (1983)(Ventamatic)(es)[16K].z80
tosec\Games\[TZX]\X-Out (1990)(Rainbow Arts)(Side A)[a][48-128K].zip;/pub/sinclair/games/x/X-Out.tzx.zip;0005804;X-Out (1990)(Rainbow Arts)(Side A)[48-128K].tzx
tosec\Games\[TZX]\X-Out (1990)(Rainbow Arts)(Side B)[a][48-128K].zip;/pub/sinclair/games/x/X-Out.tzx.zip;0005804;X-Out (1990)(Rainbow Arts)(Side B)[48-128K].tzx
tosec\Games\[DSK]\X-Out (1990)(Rainbow Arts).zip;/pub/sinclair/games/x/X-Out.dsk.zip;0005804;X-Out (1990)(Rainbow Arts)[48-128K].dsk
tosec\Games\[DSK]\X-Out (1990)(Rainbow Arts).zip;/pub/sinclair/games/x/X-Out.dsk.zip;0005804;X-Out (1990)(Rainbow Arts)[48-128K].dsk
tosec\Games\[TZX]\X-Out (1990)(Rainbow Arts)[48-128K].zip;;0005804;X-Out (1990)(Rainbow Arts)[48-128K].tzx
tosec\Games\[TAP]\X-Out (1990)(Rainbow Arts)[t][48-128K].zip;/pub/sinclair/games/x/X-Out.tap.zip;0005804;X-Out (1990)(Rainbow Arts)[48-128K][t].tap
tosec\Games\[TZX]\X-Out (1990)(Rainbow Arts)[t][48-128K].zip;;0005804;X-Out (1990)(Rainbow Arts)[48-128K][t].tzx
tosec\Games\[TZX]\Xybots (1989)(Domark)[48-128K].zip;/pub/sinclair/games/x/Xybots(TheHitSquad).tzx.zip;0005806;Xybots (1991)(The Hit Squad)[48-128K].tzx
tosec\Games\[TZX]\Z-Man (1983)(DJL Software).zip;/pub/sinclair/games/z/Z-Man(RBMarketingLtd).tzx.zip;0005858;Z-Man (1985)(R&B Marketing)[16K].tzx
tosec\Applications\[TZX]\ZX Spectrum+ User Guide Companion Cassette (1984)(Sinclair Research)(de)(Side A).zip;/pub/sinclair/compilations/ZXSpectrum+UserGuideCompanionCassette(Goldstar).tzx.zip;0009292;ZX Spectrum+ User Guide Companion Cassette (1984)(Goldstar)(de)(Side A).tzx
tosec\Applications\[TZX]\ZX Spectrum+ User Guide Companion Cassette (1984)(Sinclair Research)(de)(Side B).zip;/pub/sinclair/compilations/ZXSpectrum+UserGuideCompanionCassette(Goldstar).tzx.zip;0009292;ZX Spectrum+ User Guide Companion Cassette (1984)(Goldstar)(de)(Side B).tzx
tosec\Applications\[TAP]\ZX Spectrum+ User Guide Companion Cassette (1984)(Sinclair Research)(es).zip;/pub/sinclair/compilations/ZXSpectrum+UserGuideCompanionCassette(ZXSpectrum+GuiaDeFuncionamiento)(InvestronicaS.A.).tap.zip;0009292;ZX Spectrum+ Guia de Funcionamiento (1985)(Investronica)(es).tap
tosec\Compilations\Games\[TZX]\Rana, La + Z-Man (1984)(Ventamatic)(es)[a][16K].zip;/pub/sinclair/compilations/Comecocos+Froggy(incl.Froggy).tzx.zip;0013164;Comecocos + Froggy (1983)(Indescomp)(es)[16K].tzx
tosec\Compilations\Games\[TZX]\Sinclair Action Pack - Lightgun Games - Missile Ground Zero + Solar Invasion + Operation Wolf (1989)(Sinclair Research)(+2a)[lightgun].zip;/pub/sinclair/compilations/SinclairActionPack-LightgunGames_2.tzx.zip;0011353;Sinclair Action Pack - Lightgun Games (1989)(Virgin Mastertronic)(Side A)[48-128K].tzx
tosec\Compilations\Games\[DSK]\Sinclair Action Pack - Lightgun Games - Missile Ground Zero + Solar Invasion + Operation Wolf (1989)(Sinclair Research)[a][lightgun].zip;/pub/sinclair/compilations/SinclairActionPack-LightgunGames.dsk.zip;0011353;Sinclair Action Pack - Lightgun Games (1989)(Virgin Mastertronic)(Side A)[48-128K].dsk
tosec\Compilations\Games\[DSK]\Sinclair Action Pack - Lightgun Games - Missile Ground Zero + Solar Invasion + Operation Wolf (1989)(Sinclair Research)[a][lightgun].zip;/pub/sinclair/compilations/SinclairActionPack-LightgunGames.dsk.zip;0011353;Sinclair Action Pack - Lightgun Games (1989)(Virgin Mastertronic)(Side A)[48-128K].dsk
tosec\Compilations\Games\[TZX]\Sinclair Action Pack - Lightgun Games - Rookie + Robot Attack + Bullseye (1989)(Sinclair Research)(+2a)[lightgun].zip;/pub/sinclair/compilations/SinclairActionPack-LightgunGames_2.tzx.zip;0011353;Sinclair Action Pack - Lightgun Games (1989)(Virgin Mastertronic)(Side B).tzx
tosec\Compilations\Games\[DSK]\Sinclair Action Pack - Lightgun Games - Rookie + Robot Attack + Bullseye (1989)(Sinclair Research)[a][lightgun].zip;/pub/sinclair/compilations/SinclairActionPack-LightgunGames.dsk.zip;0011353;Sinclair Action Pack - Lightgun Games (1989)(Virgin Mastertronic)(Side B).dsk
tosec\Compilations\Games\[DSK]\Sinclair Action Pack - Lightgun Games - Rookie + Robot Attack + Bullseye (1989)(Sinclair Research)[a][lightgun].zip;/pub/sinclair/compilations/SinclairActionPack-LightgunGames.dsk.zip;0011353;Sinclair Action Pack - Lightgun Games (1989)(Virgin Mastertronic)(Side B).dsk
Presumably wrong game chosen:
tosec_path;zxdb_path;wos_id;ZXDB TOSEC-compliant name
